Country Name,Country Code,Series Name,Series Code,2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022]
Papua New Guinea,PNG,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Papua New Guinea,PNG,Gini index,SI.POV.GINI,..,..,..,..,..,..,..,41.9,..,..,..,..,..,..,..,..,..,..,..,..,..
Papua New Guinea,PNG,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,28.0423278808594,29.1457290649414,27.6699028015137,19.9029121398926,20.2898559570312,22.7053146362305,25.480770111084,20.3791465759277,21.8009471893311,22.274881362915,26.0663509368896,27.962085723877,31.9047622680664,31.4285717010498,26.1904754638672,21.9047622680664,23.5849056243896,21.2264156341553,23.1132068634033,25,21.2264156341553
Papua New Guinea,PNG,Urban population (% of total population),SP.URB.TOTL.IN.ZS,13.1530694608835,13.1226067833938,13.0951673752744,13.0708971726612,13.04994211169,13.0324481284965,13.0185611592166,13.008427139986,13.0021920069407,13.0000025015364,13.0143796071362,13.0582475733094,13.1316404025265,13.2341359836319,13.3653651942392,13.5249644881888,13.7125720532162,13.9278267446947,14.1703677185729,14.4398342822353,14.7358658260841
Papua New Guinea,PNG,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,..,..,..,..,..,..,..,..,23.0182664503048,..,..,..,..,..,..,..,9.05276966094971,..,..,..,19.6070019376145
Papua New Guinea,PNG,GDP (constant 2015 US$),NY.GDP.MKTP.KD,10985579675.3822,11223318880.0206,11528725110.7168,12260199191.5266,12923469113.2424,13933462679.345,13892155836.0293,14836880985.9851,16339627662.3714,16520596167.0901,17289980088.7062,17951312547.2223,20382597142.1943,21723437010.0982,22915960976.066,23725951011.6612,23659695751.3327,24719771866.5529,23936789891.162,23814388297.7556,25173614524.0292
Papua New Guinea,PNG,Poverty headcount ratio at $8.30 a day (2021 PPP) (% of population),SI.POV.UMIC,..,..,..,..,..,..,..,92.1,..,..,..,..,..,..,..,..,..,..,..,..,..
Papua New Guinea,PNG,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..,..,..,39.9,..,..,..,..,..,..,..,..,..,..,..,..,..
Paraguay,PRY,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,3.40773010253906,3.3827600479126,2.86989998817444,..,..,2.73951005935669,..,..,2.7707200050354,3.69282007217407,3.668790102005,2.67871193892232,2.59655894629063,3.33377822870463,3.4349799156189,3.09062070242279,3.2961960606943,3.48983027194334,3.93615007400513,3.41070008277893,3.39619994163513
Paraguay,PRY,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,10.27673,10.62564,9.31517,..,..,10.91447,..,..,11.16064,12.62,12.3136,..,..,..,11.92418,..,..,..,..,..,..
Paraguay,PRY,Gini index,SI.POV.GINI,57.3,54.9,52.3,51.4,53,53,50.7,49.1,51,52.3,47.6,47.9,50.7,47.6,47.9,48.5,46,45.7,43.5,42.9,44.6
Paraguay,PRY,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,15.3439149856567,25.6281414031982,26.6990299224854,26.2135925292969,23.1884059906006,23.1884059906006,21.1538467407227,19.4312801361084,21.3270149230957,25.1184825897217,19.9052124023438,22.748815536499,42.3809509277344,48.5714302062988,50.9523811340332,46.1904754638672,44.3396224975586,46.2264137268066,48.113208770752,47.1698112487793,47.1698112487793
Paraguay,PRY,Urban population (% of total population),SP.URB.TOTL.IN.ZS,58.3089732866691,58.5521334403429,58.7421370296254,58.894079141979,59.0202286834627,59.1328545601355,59.2442256780564,59.3666109432844,59.5122792618786,59.693499539898,59.9212909454702,60.2375315600901,60.7101965948157,61.3302768533263,62.0827613208606,62.9526389826574,63.9248988239553,64.9845298299929,66.116520986009,67.3058612772421,68.6396537819458
Paraguay,PRY,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,18.6,24.0799999237061,21.4,29.6200008392334,27.3500003814697,26.4200000762939,28.6200008392334,27.1399993896484,29.1,33.1,32.1399993896484,36.0299987792969,36.560001373291,38.7900009155273,36.6399993896484,38.1,39.3800010681152,42.2400016784668,42.3899993896484,42.5,43.4
Paraguay,PRY,GDP (constant 2015 US$),NY.GDP.MKTP.KD,20605676606.0555,21495995447.7717,22368177914.5163,22845400902.1627,23943606096.6681,25241738121.2303,26881515165.6831,26811317495.2224,29786095177.4612,31062837784.856,30842899501.4341,33400724748.6301,35171376876.6336,36211447840.1027,37756961788.4736,39573101423.9484,40841122661.1912,40677000526.5933,40343536418.8014,41964030301.4411,42037903094.7542
Paraguay,PRY,Poverty headcount ratio at $8.30 a day (2021 PPP) (% of population),SI.POV.UMIC,57.5,51.4,50.3,46.5,50.4,47,43.9,42.1,39.8,38,33.3,28.8,28.3,27.5,29.7,26.9,25.3,25,27.9,27,25.8
Paraguay,PRY,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,57.7,51.4,48.8,44.9,48.9,45.3,43.2,41.6,39,37,31.4,28,27.2,26.6,28.9,26.4,24.2,23.5,26.9,..,25.5
Peru,PER,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2.82056999206543,2.93779993057251,2.95787000656128,2.83903002738953,2.65281009674072,2.62940001487732,2.8677499294281,3.13994002342224,2.86730003356934,2.6635000705719,2.92276000976562,3.29729008674622,3.69599008560181,3.96933007240295,3.81316995620727,3.93130993843079,3.71392011642456,3.822429895401,4.25937986373901,3.92721009254456,3.83315992355347
Peru,PER,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,9.17781,10.38448,10.60857,10.05427,10.42083,10.21761,10.45471,11.37876,10.64755,9.16381,10.52528,10.23723,12.77849,13.8863,13.93289,15.06599,14.64931,..,..,..,..
Peru,PER,Gini index,SI.POV.GINI,53.6,53.1,49.9,50.4,50.3,50,47.5,47,45.5,44.7,44.4,43.9,43.1,43.4,43.6,43.3,42.4,41.5,43.7,40.1,40.3
Peru,PER,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,20.1058197021484,15.5778894424438,17.9611644744873,18.9320392608643,21.7391300201416,20.7729473114014,17.3076915740967,13.7440757751465,16.5876770019531,21.8009471893311,19.4312801361084,20.3791465759277,27.1428565979004,32.3809509277344,38.0952377319336,36.1904754638672,37.2641525268555,41.9811325073242,34.4339637756348,33.4905662536621,27.3584899902344
Peru,PER,Urban population (% of total population),SP.URB.TOTL.IN.ZS,73.5500651944675,73.9558750733136,74.3769516383133,74.8162354830832,75.2766672012397,75.7615250588738,76.2744879116779,76.822147540745,77.4020936833934,78.0118164985462,78.6488061451268,79.3105527820586,79.9945465682649,80.698277662669,81.4192362241943,82.1931650502403,82.6854929960921,83.1033003087105,83.5267437189637,83.9480118272361,84.3663554951194
Peru,PER,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,43.6,43.2,46.7799987792969,44.0400009155273,44.0499992370605,46.7000007629395,46.8699989318848,47,52.939998626709,53.5200004577637,55.9900016784668,55.810001373291,55.9300003051758,56.0200004577637,52.9,53.5,58.0400009155273,55.1,55.2,54.8,56.4
Peru,PER,GDP (constant 2015 US$),NY.GDP.MKTP.KD,92745825187.2292,96608710264.5646,101398766434.291,107771740073.589,115885765581.756,125757364463.195,137234696225.05,138738546494.974,150298879148.001,159808578409.161,169620385179.423,179547449111.361,183824551906.256,189802976285.619,197306492869.139,202276318741.548,210305376512.78,215017545590.315,191509018299.917,217099648514.382,223198050485.251
Peru,PER,Poverty headcount ratio at $8.30 a day (2021 PPP) (% of population),SI.POV.UMIC,64.5,64,64.3,66.2,60.6,55.2,50.9,49.1,45.7,42.4,39.8,39.3,38,37.5,36.4,37.3,35.2,33.6,48.1,39.5,37.8
Peru,PER,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,54.3,52.3,58.7,55.6,49.2,42.4,37.3,33.5,30.8,27.8,25.8,23.9,22.7,21.8,20.7,21.7,20.5,20.2,30.1,25.9,27.5
Philippines,PHL,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2.89222002029419,2.93517994880676,2.46983003616333,2.32806992530823,2.42579007148743,2.48517990112305,2.58282995223999,2.53777003288269,..,..,..,..,2.66454238129968,2.83052303785203,3.30128109042443,3.96384087403915,3.85502760745456,3.40748649142134,3.85829051308063,3.87249754784633,3.57960089528426
Philippines,PHL,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,8.92556,9.83623,8.84724,8.90511,..,8.8309,9.19364,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Philippines,PHL,Gini index,SI.POV.GINI,..,46.6,..,..,47.2,..,..,46.3,..,..,46.5,..,..,44.6,..,..,42.3,..,..,40.7,..
Philippines,PHL,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,20.6349201202393,7.03517580032349,5.33980560302734,14.0776700973511,8.21256065368652,8.21256065368652,8.17307662963867,5.68720388412476,5.21327018737793,9.47867298126221,13.7440757751465,16.1137447357178,21.9047622680664,19.5238094329834,9.5238094329834,11.4285717010498,12.7358493804932,16.0377349853516,19.8113212585449,16.0377349853516,22.1698112487793
Philippines,PHL,Urban population (% of total population),SP.URB.TOTL.IN.ZS,39.9553922931877,40.3928506135438,40.8507057988121,41.3297701258519,41.8308558715226,42.3470499959497,43.1547492407016,44.3356772609527,45.5208176726647,46.6833632464759,47.9182784810426,49.1313688766206,50.2392400212368,51.1549047745227,51.9114748151175,52.6010482354344,53.2088897464754,53.7157859948017,54.1077719895977,54.4504102510776,54.7902343568327
Philippines,PHL,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,..,48.9480529911844,51.0999984741211,..,..,..,..,..,55.9700012207031,..,..,58.4599990844727,..,..,..,57.8848916653618,..,..,..,32.4310847098511,34.4608001708984
Philippines,PHL,GDP (constant 2015 US$),NY.GDP.MKTP.KD,152618672919.07,160382249186.079,170918125627.487,179365762735.543,188901594317.393,201216639993.9,209958471374.167,212999348337.291,228621785456.625,237442546234.973,253818843989.004,270952964501.391,288153024771.696,306445871242.322,328355086268.976,351113338965.581,373379140695.818,396224439236.642,358510629276.391,378998554988.857,407730367707.393
Philippines,PHL,Poverty headcount ratio at $8.30 a day (2021 PPP) (% of population),SI.POV.UMIC,..,73,..,..,72.5,..,..,71,..,..,69.9,..,..,65.8,..,..,60.2,..,..,62.3,..
Philippines,PHL,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,24.9,..,..,26.6,..,..,26.3,..,..,25.2,..,..,23.5,..,..,16.7,..,..,18.1,..
Poland,POL,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,5.37052011489868,5.30664014816284,5.33129978179932,5.41065979003906,5.18850994110107,4.86086988449097,5.02344989776611,4.97664022445679,5.08126020431519,4.82903003692627,4.83311986923218,4.99780988693237,4.93859004974365,4.78747987747192,4.62726020812988,4.54247999191284,4.55985021591187,4.62736988067627,4.80081987380981,4.61998987197876,4.31372976303101
Poland,POL,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,19.81825,19.68689,21.37206,22.0079,22.87955,21.77817,22.70049,23.74239,24.09019,23.31435,22.38784,22.88532,22.73332,22.34623,22.56102,..,..,..,..,..,..
Poland,POL,Gini index,SI.POV.GINI,34.1,34.9,38,35.8,34.7,34,33.5,33.4,33.2,33.2,33,33.1,32.8,31.8,31.2,29.7,30.2,28.8,28.5,28.5,28.9
Poland,POL,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,71.4285736083984,65.3266296386719,50.970874786377,56.7961158752441,55.0724639892578,70.0483093261719,77.8846130371094,81.5165863037109,84.3601913452148,85.7819900512695,86.2559204101562,81.5165863037109,76.1904754638672,74.7619018554688,63.3333320617676,64.2857131958008,62.7358474731445,65.5660400390625,62.2641525268555,61.3207550048828,61.7924537658691
Poland,POL,Urban population (% of total population),SP.URB.TOTL.IN.ZS,61.7581534555696,61.7281374379602,61.6555172559989,61.5497010774856,61.4199688499096,61.2756005207604,61.1258760375274,60.9800753477,60.8474783987677,60.7357090652544,60.6341632788866,60.5333187465323,60.4340063344328,60.3362886805635,60.2402284228997,60.145888199417,60.0533306480907,59.9626184068963,59.8738141138092,59.8096513205543,59.8315488048321
Poland,POL,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,71.8899993896484,73.6788126819187,75.229380584443,76.454425667489,77.4255277991736,78.0281782594488,78.8399963378906,79.9100036621094,80.8199996948242,81.5500030517578,82.0899963378906,82.8499984741211,83.4899978637695,..,84.8600006103516,..,..,..,87.7799987792969,..,..
Poland,POL,GDP (constant 2015 US$),NY.GDP.MKTP.KD,292117946677.278,302410346199.761,317805438387.054,328168510412.522,348521872927.444,372083512402.176,388394800371.402,398551823849.317,411181642127.603,432791139408.41,439333996551.267,442340098156.254,459682079851.439,480054118583.367,494605411858.337,520089746650.75,552573816155.989,577884228677.544,566120997479.772,605337233054.782,637150470884.733
Poland,POL,Poverty headcount ratio at $8.30 a day (2021 PPP) (% of population),SI.POV.UMIC,21.4,18.4,18.6,14.8,11.1,7,5.9,5.3,5,4.9,5.1,4.9,4.7,3.9,2.7,2.1,1.8,1,1.2,1.1,1.5
Poland,POL,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,16.6,..,20.5,19.1,17.3,16.9,17.1,17.6,17.7,17.1,17.3,17,17.6,17.3,15,14.8,15.4,14.8,11.8,12.1,11.7
Portugal,PRT,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,5.25871992111206,5.28152990341187,5.04638004302979,5.07394981384277,4.90767002105713,4.92147016525269,4.69609022140503,5.56314992904663,5.40498018264771,5.11688995361328,4.94226980209351,5.2652997970581,5.12006998062134,4.8942699432373,..,5.02685022354126,4.67940998077393,4.62753009796143,4.86408996582031,4.77342987060547,4.55159997940063
Portugal,PRT,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,28.96929,29.5211,32.70983,32.41884,31.53999,30.14913,30.21151,37.1795,34.8872,32.56221,27.56725,30.61593,29.07866,27.69333,..,..,..,..,..,..,..
Portugal,PRT,Gini index,SI.POV.GINI,..,38.8,38.9,38.5,38.1,36.8,36.6,34.9,35.8,36.3,36,36.2,35.6,35.5,35.2,33.8,33.5,32.8,34.7,34.6,36.3
Portugal,PRT,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,95.2380981445312,95.9798965454102,79.6116485595703,80.5825271606445,79.22705078125,76.8115921020508,81.25,72.9857788085938,71.0900497436523,69.6682434082031,70.6161117553711,68.7203826904297,74.2857131958008,78.0952377319336,79.523811340332,88.5714263916016,89.1509399414062,87.2641525268555,83.4905624389648,81.1320724487305,74.5283050537109
Portugal,PRT,Urban population (% of total population),SP.URB.TOTL.IN.ZS,55.789299869679,56.5865509520713,57.4171857647664,58.2450763389585,59.0340947058419,59.7481128966109,60.3510029424595,60.8066368745822,61.0788867241731,61.1410698395502,61.1409793914666,61.1405315215642,61.1394537361116,61.137469211538,61.1343011242723,61.1296726507436,61.1233069673808,61.114927250613,61.1042566768691,61.0951249296597,61.1259255772782
Portugal,PRT,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,16.7399997711182,18.4400005340576,20.3299999237061,21.3400001525879,22.4099998474121,22.2900009155273,22.7999992370606,24.0599994659424,25.6000003814697,27.8799991607666,30.0200004577637,31.8700008392334,34.2099990844727,35.4300003051758,36.7700004577637,37.6199989318848,37.0800018310547,40.6800003051758,43.4500007629395,44.0859379938661,45.6849108373722
Portugal,PRT,GDP (constant 2015 US$),NY.GDP.MKTP.KD,198964002685.767,197112600768.677,200638423891.103,202207110531.023,205493047516.038,210643893867.297,211316368904.681,204718906458.637,208276152407.912,204707283345.749,196414790526.28,194481859660.111,195923731482.461,199038523119.639,203027536357.754,209757330876.906,215937376369.165,221866335067.158,203663019645.466,214984151437.597,230002603240.143
Portugal,PRT,Poverty headcount ratio at $8.30 a day (2021 PPP) (% of population),SI.POV.UMIC,..,4.9,4.2,3.9,3.7,3.1,3.7,3,3.1,4.8,6.5,6.9,5.9,4.4,4.4,3,2.7,1.9,2.9,1.9,2.8
Portugal,PRT,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,20.4,19.4,18.5,18.1,18.5,17.9,17.9,18,17.9,18.7,19.5,19.5,19,18.3,17.3,17.2,16.2,18.4,16.4,..
Puerto Rico (US),PRI,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,6.48108005523682,6.07265996932983,3.34032241682023,2.78358429967595,2.72538873126429,2.60388715714737,3.32791002069889,4.28663184360846,3.7296700261025,3.86129930773508
Puerto Rico (US),PRI,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,..,..,..,..,..,..,..,..,..,..,..,20.60727,20.17815,..,..,..,..,..,..,..,..
Puerto Rico (US),PRI,Gini index,SI.POV.GINI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Puerto Rico (US),PRI,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,56.0846557617188,56.2814064025879,63.5922317504883,60.1941757202148,56.5217399597168,59.4202880859375,53.8461532592773,50.7108993530273,57.3459701538086,64.9289093017578,64.4549789428711,56.3981056213379,75.7142868041992,73.8095245361328,69.523811340332,63.3333320617676,56.1320762634277,53.301887512207,60.3773574829102,60.3773574829102,64.1509399414062
Puerto Rico (US),PRI,Urban population (% of total population),SP.URB.TOTL.IN.ZS,94.3218712450313,94.2449445194985,94.1544210292187,94.058055748557,93.9636036518786,93.8788197135489,93.8114589079331,93.7692762093964,93.7588772214391,93.7598202101009,93.7630744424317,93.7698316907305,93.7813071818968,93.7987161428303,93.8232738004303,93.8561953815964,93.8986961132283,93.9519912222253,94.0116144995587,94.0550712597302,94.1110923054937
Puerto Rico (US),PRI,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,..,..,..,77.5,76.7799987792969,77.3099975585938,77.7099990844727,..,..,69.7799987792969,69.9300003051758,..,..,81.5031401480678,..,80.0199966430664,..,..,84.2615058094979,..,82.3077621459961
Puerto Rico (US),PRI,GDP (constant 2015 US$),NY.GDP.MKTP.KD,106835668972.022,106892740374.551,116244440860.349,113934735057.689,112328922886.154,111022754694.512,108975346085.071,106847683983.96,106406131528.656,106024654228.865,106055693105.528,105730285957.27,104471711252.84,103375500000,102069149649.478,99124231779.4147,94801000739.6964,96389357184.3707,92359439312.9166,92715228856.7798,95456906860.8231
Puerto Rico (US),PRI,Poverty headcount ratio at $8.30 a day (2021 PPP) (% of population),SI.POV.UMIC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Puerto Rico (US),PRI,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Qatar,QAT,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,3.84656000137329,3.37393999099731,3.46258997917175,3.97187995910644,..,..,4.22755002975464,3.41315007209778,4.53965997695923,4.01223993301392,3.50744009017944,4.07384014129639,3.60535001754761,..,..,2.96745991706848,..,2.80378007888794,3.2336699962616,..,..
Qatar,QAT,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,..,..,..,..,..,..,..,10.85565,..,..,..,..,..,..,..,..,..,..,..,..,..
Qatar,QAT,Gini index,SI.POV.GINI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,35.1,..,..,..,..,..
Qatar,QAT,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,74.6031723022461,92.4623107910156,87.3786392211914,81.0679626464844,78.260871887207,79.7101440429688,89.4230804443359,91.9431304931641,90.0473937988281,90.5213241577148,92.4170608520508,91.9431304931641,80.476188659668,82.3809509277344,76.6666641235352,69.0476226806641,66.9811325073242,69.8113174438477,68.8679275512695,75,82.0754699707031
Qatar,QAT,Urban population (% of total population),SP.URB.TOTL.IN.ZS,96.6424497593905,96.8311182064009,97.0472579559041,97.3016654918171,97.5827378795062,97.8663125111735,98.1295193937322,98.3494885340955,98.5066232166665,98.6300610210909,98.7428010471968,98.8357621827901,98.901627838826,98.9382407681154,98.9855265345423,99.0310125265978,99.0755684762244,99.1191696672067,99.1617913833034,99.203408908243,99.243997525719
Qatar,QAT,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,..,..,40.9700012207031,..,..,49.2999992370605,50.8300018310547,43.3899993896484,39.9199981689453,41.1100006103516,41.3400001525879,46.0699996948242,43.9599990844727,..,41.0099983215332,41.2999992370605,..,..,..,..,51.4300003051758
Qatar,QAT,GDP (constant 2015 US$),NY.GDP.MKTP.KD,37517944590.3984,38913596625.4518,46392367816.5645,49868435891.5076,62919128076.2528,74235546523.6837,87348184124.9853,97792023154.8808,116951606956.59,132594158696.499,138865975290.062,146581512800.909,154400671412.79,161739835164.835,166695713593.11,164199341779.27,166226927746.608,167370994374.124,161416766491.661,164042913770.979,170908060803.633
Qatar,QAT,Poverty headcount ratio at $8.30 a day (2021 PPP) (% of population),SI.POV.UMIC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,..,..,..,..,..
Qatar,QAT,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Romania,ROU,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,3.5041298866272,3.54397010803223,3.31273007392883,3.50039005279541,4.30650997161865,4.14953994750977,4.09721994400024,4.00193977355957,3.41647005081177,2.91359996795654,2.8234601020813,3.06785011291504,3.12494993209839,3.10693001747131,3.0255401134491,3.11819005012512,3.31710004806519,3.55761003494263,3.57969999313354,3.31561994552612,3.2788200378418
Romania,ROU,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,..,13.8321,14.68813,15.81047,8.85216,15.6459,15.58671,15.63875,13.88837,11.84421,12.52425,13.97064,16.27173,16.19413,15.1606,..,..,..,..,..,..
Romania,ROU,Gini index,SI.POV.GINI,30.2,29.9,30,29.8,39.6,37.5,36.4,35.6,35.5,35.9,36.5,36.9,36,35.9,34.4,36,35.8,34.8,34.6,33.9,32.3
Romania,ROU,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,63.4920616149902,57.7889442443848,47.5728149414062,48.5436897277832,49.7584533691406,50.2415466308594,50.480770111084,56.8720397949219,54.028434753418,53.554500579834,48.8151664733887,54.028434753418,48.5714302062988,54.2857131958008,55.238094329834,48.5714302062988,49.0566024780273,63.6792449951172,62.7358474731445,64.1509399414062,58.9622650146484
Romania,ROU,Urban population (% of total population),SP.URB.TOTL.IN.ZS,52.7466427937759,52.8023493819682,52.9175295523808,53.074507031037,53.2566380678272,53.4472789126416,53.6297858153706,53.7875150259042,53.9038227941329,53.9608874244169,53.9563092496073,53.9101758034365,53.8267187624053,53.7071839518893,53.5528171972639,53.3648643239046,53.1445711571868,52.8931835224862,52.611947245178,52.2321512130811,52.1634832477272
Romania,ROU,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,52.6500015258789,60.0366828849929,60.8212788960474,62.532315194077,63.5713662897754,64.2699966430664,64.7200012207031,64.2300033569336,64.0299987792969,64.8600006103516,65.8399963378906,66.4599990844727,62.9799995422363,64.6600036621094,66.4199981689453,67.4499969482422,68.3221539365843,69.1800003051758,71.0299987792969,72.1699981689453,73.0299987792969
Romania,ROU,GDP (constant 2015 US$),NY.GDP.MKTP.KD,114053593614.452,116723756275.208,128895841498.556,134912890211.095,145744791283.304,156287689281.09,170834114652.888,161409698529.133,155105339843.99,162078238594.701,165163587446.019,165624017079.639,172441103432.375,177885131240.315,182972525962.275,197967999561.02,208647427408.285,216910469745.256,209105975817.662,220789460074.341,230035489109.198
Romania,ROU,Poverty headcount ratio at $8.30 a day (2021 PPP) (% of population),SI.POV.UMIC,70.9,66.9,58.5,54.3,46.1,39.9,32.7,31.3,33.6,36.8,36.9,36.4,32.7,30.9,24,17.9,14.3,11.9,10.8,7.7,8.6
Romania,ROU,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,24.6,23.6,22.1,21.6,22.3,22.9,23,25.1,25.4,25.3,23.6,23.5,23.8,23.4,22.5,21.2,21.1
Russian Federation,RUS,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,3.83502006530762,3.67853999137878,3.54786992073059,3.77192997932434,3.86626005172729,..,4.10174989700317,..,4.08974230526824,3.71261270253186,3.79310011863708,3.76382994651794,4.01387977600098,3.83402991294861,3.76044011116028,4.68990993499756,4.67819976806641,3.69561429198336,4.01641864383637,3.99480697864774,4.05402755323777
Russian Federation,RUS,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Russian Federation,RUS,Gini index,SI.POV.GINI,37.3,40,40.3,41.3,41,42.3,41.6,39.8,39.5,39.7,40.7,40.9,36.9,36.5,36.7,35.5,35.3,35.7,33.7,35.1,33.9
Russian Federation,RUS,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,24.8677253723145,14.5728645324707,7.76699018478394,11.6504850387573,19.3236713409424,18.8405799865723,20.1923084259033,17.0616111755371,18.4834117889404,17.0616111755371,20.8530807495117,22.274881362915,14.7619047164917,13.8095235824585,15.2380952835083,24.2857151031494,27.3584899902344,25.943395614624,22.6415100097656,21.698112487793,14.1509437561035
Russian Federation,RUS,Urban population (% of total population),SP.URB.TOTL.IN.ZS,73.2929008030615,73.4057388305664,73.3065795898438,73.1613922119141,73.2439193725586,73.3856048583984,73.4822463989258,73.5288696289062,73.6696307887624,73.8534851074219,73.97265625,74.0762949770228,74.1776476748791,74.275919065527,74.3703138709243,74.460036813029,74.5442926137992,74.6222859951926,74.6932216791674,74.7516840220252,74.8544893625017
Russian Federation,RUS,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,89.2099990844727,..,..,..,..,..,..,..,84.9899978637695,92.1724335105898,92.8374751815593,93.4150971196574,93.7110998608766,94.0891738987487,94.5656647529988,91.3463863694083,91.5161323845422,91.4410954486241,91.8141153254704,92.1800003051758,91.9972550280771
Russian Federation,RUS,GDP (constant 2015 US$),NY.GDP.MKTP.KD,858786345187.109,921477339133.556,987823227180.876,1051043572407.72,1137229862730.35,1233894148246.74,1298056264706.47,1196807955075.78,1250664313044.7,1304443243520.47,1356935163515.02,1380755103919.45,1390921151162.46,1363482182197.71,1366123111808.03,1391065651845.68,1430116278515.49,1461551317106.21,1422766794794.99,1506233291759.56,1484605556957.56
